ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,Net Sulf,Net Dens,Net VP,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec
85,SECUR ,SECUR ,08-28-005-33W1, SALES,2/8/2016,99.2,,0.96,,,833,833,-5.816666667,-5.419047619,-5.1,-5.2,-6.5,-3.5,-7.1,-7.5,106551.844,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,2,85207378.61,88757686.05,10569942.92,362.0040896,151.0889074,0.244955567,0
86,CRESC,CRESC,04-08-008-08W2,,3/8/2016,113.5,,0.21,,,801.9,801.9,-1.66,0.603809524,-1.9,-1.5,0,-0.3,-0.4,-4.2,49014.501,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,8253992.954,39304728.35,5563145.864,438.8893607,41.10730991,0.000688633,0
87,SPAEN,SPAEN,03-03-002-32W1,,3/8/2016,122.7,,0.91,,,828.4,828.4,-1.66,0.603809524,-1.9,-1.5,0,-0.3,-0.4,-4.2,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3470804.822,3814071.233,564928.2234,1808.495128,285.333677,0.296948553,0
88,CRESC,CRESC,09-14-009-08W2,,3/9/2016,127,,0.14,,,796.4,796.4,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,5131548.209,36653915.78,5845112.135,1186.780894,141.8837907,0.009262486,0
89,CRESC,CRESC,13-29-008-07W2,,3/9/2016,118.3,,0.15,,,798.4,798.4,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,15704.973,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,1880827.566,12538850.44,1857898.306,663.0463503,98.23779772,0.00743765,0
90,SPAEN,SPAEN,16-18-011-04W2,,3/9/2016,89.7,,1.46,,,827.3,827.3,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,5677.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6857589.638,4696979.204,509269.956,90.75239343,323.7056871,2.57E-05,0
91,SECUR ,SECUR ,08-28-005-33W1, SALES,3/9/2016,111.1,,0.97,,,835.3,835.3,0.016666667,1.201428571,0.3,-0.8,0.3,0,1.9,-1.6,109333.743,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,88586681.26,91326475.53,12146978.85,956.4425301,99.83652256,0.23515697,0
92,VERMILLION - TRUCKED IN LOCATION,VERMILLION - TRUCKED IN LOCATION,14-03-001-03W2,,3/10/2016,109.3,,0.12,,,797,797,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,139.453,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,13337.28492,111144.041,15242.2129,280.5519949,127.9499928,0.013512159,0
93,CRESC,CRESC,01-21-001-14W2,,3/10/2016,84,,0.15,,,807.1,807.1,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,38104.937,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,4613174.198,30754494.65,3200814.708,73.10786247,1.467728029,0.00743765,0
94,RDGBK,RDGBK,03-33-008-06W2,,3/10/2016,101,,0.26,,,813,813,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,15865.705,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,3353692.723,12898818.17,1602436.205,71.39720045,21.98204859,0.000564452,0
95,TORCO,TORCO,04-17-004-31W1,,3/10/2016,113.6,,1.73,,,828.3,828.3,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,1459.763,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,2091780.529,1209121.693,165829.0768,1117.324555,288.7220416,0.075663582,0
96,CENOV,CENOV,05-16-006-13W2,,3/10/2016,119.4,,2.41,,,869.5,869.5,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,116985.039,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,245141564.3,101718491.4,13968013.66,1538.710854,586.0358441,0.912158971,0
97,CRESC,CRESC,13-29-008-07W2,,3/11/2016,98.1,,0.15,,,799.3,799.3,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,15704.973,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,1882947.738,12552984.92,1540657.851,30.79901926,81.20710085,0.00743765,0
98,CRESC,CRESC,09-14-009-08W2,,3/11/2016,120.6,,0.14,,,802.2,802.2,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,5168920.108,36920857.91,5550555.303,786.7849078,37.35041096,0.009262486,0
99,CRESC,CRESC,09-13-007-11W2,,3/11/2016,116.4,,0.37,,,813.2,813.2,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,22800.579,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,6860329.412,18541430.84,2653987.396,568.8075419,23.89744928,0.017891253,0
100,RDGBK,RDGBK,12-22-007-11W2,,3/11/2016,100.6,,1.26,,,821,821,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,5938.781,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,6143431.393,4875739.201,597441.3686,81.97155579,6.166432428,0.113588433,0
101,SPAEN,SPAEN,03-03-002-32W1,,3/11/2016,126.3,,0.91,,,827.3,827.3,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3466196.076,3809006.677,581503.1346,2127.645244,323.7056871,0.296948553,0
102,SPAEN,SPAEN,09-08-004-03W2,,3/11/2016,65.3,,1.08,,,836.8,836.8,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,4074.265,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3682092.548,3409344.952,266049.5045,221.2238263,72.11105421,0.1405724,0
103,SECUR ,SECUR ,08-28-005-33W1, SALES,3/11/2016,108.5,,0.97,,,832,832,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,109333.743,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,88236703.95,90965674.18,11862711.12,802.3852238,176.6725529,0.23515697,0
104,PMCL,PMCL,01-07-006-10W2, SALES,3/15/2016,86.1,,1.68,,,825.1,825.1,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,66459.384,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,92123871.4,54835637.74,5722152.962,35.12227697,407.7097074,0.050656568,0
105,SPAEN,SPAEN,01-28-002-14W2,,3/15/2016,76.9,,1.22,,,827.8,827.8,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,6831.923,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,6899668.348,5655465.859,525374.8787,10.71642381,305.9638643,0.055192039,0
106,LRE,LRE,11-02-005-12W2,,3/15/2016,64.5,,1.44,,,837.1,837.1,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,3624.09,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,4368565.064,3033725.739,233753.805,245.6615782,67.10596054,0.000222901,0
107,APACH,APACH,07-12-006-11W2,,3/15/2016,80.6,,1.99,,,,876.4,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,23577.241,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,41119557.08,20663094.01,1900325.625,152.8102383,1.32723025,0.180914232,0
108,SPAEN,SPAEN,03-03-002-32W1,,3/16/2016,84.5,,0.91,,,827.4,827.4,-0.45,5.027619048,-1.7,-2.3,0.8,0.5,1,-1,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3466615.053,3809467.091,389049.999,18.71778077,320.1173226,0.296948553,0
109,CENOV,CENOV,05-16-006-13W2,,3/16/2016,67,,2.41,,,870.1,870.1,-0.45,5.027619048,-1.7,-2.3,0.8,0.5,1,-1,116985.039,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,245310724.7,101788682.4,7837997.613,1.53352599,55.53312066,2.85E-05,0
110,TORCO,TORCO,04-17-004-31W1,,3/17/2016,67.7,,1.73,,,828.4,828.4,-4.316666667,3.696666667,-4.2,-5,-4.5,-4.5,-2.4,-5.3,1459.763,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,2092033.068,1209267.669,98825.9551,155.5905706,285.333677,0.075663582,0
111,SPAEN,SPAEN,11-12-006-15W2,,3/17/2016,66.6,,2.3,,,875.1,875.1,-4.316666667,3.696666667,-4.2,-5,-4.5,-4.5,-2.4,-5.3,7936.521,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,15974073.91,6945249.527,528572.2986,2.684210921,6.012572715,0.013303347,0
112,CRESC,CRESC,07-07-006-15W2,,3/17/2016,55.3,,2.59,,,878.5,878.5,-4.316666667,3.696666667,-4.2,-5,-4.5,-4.5,-2.4,-5.3,8372.251,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,19049508.28,7355022.504,462985.4803,167.4010602,0.898600113,0.030506068,0
113,CRESC,CRESC,04-08-008-08W2,,3/18/2016,117.3,,0.21,,,801.1,801.1,-3.533333333,2.015714286,-4.1,-4.2,-3.3,-3.5,-0.8,-5.3,49014.501,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,8245758.518,39265516.75,5749400.967,612.5469775,52.00570712,0.000688633,0
114,CRESC,CRESC,14-13-001-05W2,,3/21/2016,82,,0.48,,,818.9,818.9,1.05,-1.573809524,0.5,2.1,0.8,1.5,1.5,-0.1,24646.316,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,9687776.723,20182868.17,2020997.912,111.3091168,112.1163691,0.059418054,0
115,CRESC,CRESC,09-14-009-08W2,,3/22/2016,103.5,,0.14,,,799.4,799.4,-4.733333333,-2.345238095,-3.1,-3.7,-6,-3.3,-6.5,-5.8,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,5150878.502,36791989.3,4763536.268,119.8956325,79.4148012,0.009262486,0
116,RDGBK,RDGBK,03-33-008-06W2,,3/22/2016,82,,0.26,,,806.6,806.6,-4.733333333,-2.345238095,-3.1,-3.7,-6,-3.3,-6.5,-5.8,15865.705,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,3327292.19,12797277.65,1300987.81,111.3091168,2.929226287,0.000564452,0
117,SPAEN,SPAEN,01-28-002-14W2,,3/23/2016,96.6,,1.22,,,813.4,813.4,-5.9,-3.123809524,-2.3,-5.4,-5.3,-3.3,-9.3,-9.8,6831.923,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,6779645.125,5557086.168,659963.7618,25.54104032,26.18133277,0.088226127,0
118,CRESC,CRESC,05-34-005-06W2,,3/24/2016,90.6,,2.28,,,868.8,868.8,2,-2.221428571,3.1,2.6,1,2.3,3,0,1596.855,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3163152.583,1387347.624,144675.063,108.7099225,552.634396,0.680740735,0
119,SPAEN,SPAEN,03-03-002-32W1,,3/29/2016,84.4,,0.91,,,827.5,827.5,5.05,0.528571429,4.6,5.9,4,6.5,4.3,5,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,3467034.03,3809927.505,388589.5848,17.86249976,316.548958,0.296948553,0
120,SECUR ,SECUR ,08-28-005-33W1, REV,4/1/2016,68.9,,1.15,,,,822.6,0.466666667,2.007619048,0.7,0.8,0.3,2,-0.2,-0.8,104990.086,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,99319571.46,86364844.74,7233816.925,512.8497207,16.6727692,0.05154209,0
121,SECUR ,SECUR ,08-28-005-33W1, SALES,4/1/2016,86.9,,1.15,,,833.3,833.3,0.466666667,2.007619048,0.7,0.8,0.3,2,-0.2,-0.8,104990.086,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,100611474.5,87488238.66,9123638.473,45.24452508,143.8038137,0.09298222,0
122,RDGBK,RDGBK,12-22-007-11W2,,4/8/2016,140,,1.26,,,801.7,801.7,-1.45,2.430952381,-1.2,-0.2,-1.3,0,-3.5,-2.5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6198736.383,4919632.05,859110,2347.772133,282.8037451,0.113588433,0
123,RDGBK,RDGBK,12-22-007-11W2,,4/9/2016,121.3,,1.26,,,796.4,796.4,7.18,2.53047619,8.7,7.6,0,8.8,5.8,5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6157756.836,4887108.6,744357.45,885.2894733,489.1515046,0.113588433,0
124,RDGBK,RDGBK,12-22-007-11W2,,4/9/2016,121.3,,1.26,,,807.7,807.7,7.18,2.53047619,8.7,7.6,0,8.8,5.8,5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6245128.323,4956451.05,744357.45,885.2894733,117.002508,0.113588433,0
125,RDGBK,RDGBK,12-22-007-11W2,,4/11/2016,141.7,,1.26,,,807.7,807.7,-3.183333333,1.363809524,-3.5,-3.8,-3,-3,-2.5,-3.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6245128.323,4956451.05,869542.05,2515.405102,117.002508,0.113588433,0
126,RDGBK,RDGBK,12-22-007-11W2,,4/11/2016,140.4,,1.26,,,807.7,807.7,-3.183333333,1.363809524,-3.5,-3.8,-3,-3,-2.5,-3.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6245128.323,4956451.05,861564.6,2386.695185,117.002508,0.113588433,0
127,RDGBK,RDGBK,12-22-007-11W2,,4/12/2016,127.3,,1.26,,,797,797,7.316666667,1.731904762,7.9,9.1,5.5,10,4.1,7.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6162396.03,4890790.5,781176.45,1278.335247,462.9713809,0.113588433,0
128,RDGBK,RDGBK,12-22-007-11W2,,4/12/2016,127.6,,1.26,,,797,797,7.316666667,1.731904762,7.9,9.1,5.5,10,4.1,7.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6162396.03,4890790.5,783017.4,1299.877535,462.9713809,0.113588433,0
129,SPAEN,SPAEN,01-28-002-14W2,,4/13/2016,108.8,,1.2,,,824.7,824.7,10.48333333,2.735238095,10.2,11.5,9,10.8,9.9,11.5,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6801330.589,5667775.491,747731.264,297.6941125,38.23233621,0.076744974,0
130,CRESC,CRESC,09-14-009-08W2,,4/15/2016,114.4,,0.14,,,802.2,802.2,3.966666667,4.759047619,4.8,4.7,3,4,5,2.3,47572.437,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,5342765.255,38162608.96,5442286.793,477.4087963,37.35041096,0.009262486,0
131,CRESC,CRESC,04-08-008-08W2,,4/15/2016,115.7,,0.21,,,804.4,804.4,3.966666667,4.759047619,4.8,4.7,3,4,5,2.3,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,9776174.464,46553211.73,6695930.628,535.9079809,15.29981862,0.000688633,0
132,RDGBK,RDGBK,12-22-007-11W2,,4/15/2016,106.3,,1.26,,,813,813,3.966666667,4.759047619,4.8,4.7,3,4,5,2.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6286107.87,4988974.5,652309.95,217.6750403,30.43474858,0.113588433,0
133,SECUR ,SECUR ,08-28-005-33W1, REV,4/18/2016,95.1,,1.15,,,,822.6,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,104990.086,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,99319571.46,86364844.74,9984557.179,12.62959702,16.6727692,0.05154209,0
134,CRESC,CRESC,13-29-008-07W2,,4/18/2016,99.8,,0.15,,,800.6,800.6,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,20795.141,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,2497288.483,16648589.88,2075355.072,52.55795306,59.46720538,0.00743765,0
135,SPAEN,SPAEN,01-28-002-14W2,,4/18/2016,89.3,,1.2,,,806.5,806.5,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6651234.534,5542695.445,613716.929,5.045349601,144.4027555,0.076744974,0
136,SPAEN,SPAEN,01-28-002-14W2,,4/18/2016,88.9,,1.2,,,806.5,806.5,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6651234.534,5542695.445,610967.917,7.002298055,144.4027555,0.076744974,0
137,RDGBK,RDGBK,12-06-009-07W2,,4/18/2016,93.6,,0.19,,,811.3,811.3,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,9948.65,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,1533554.552,8071339.745,931193.64,1.101841562,8.931142663,0.002138305,0
138,RDGBK,RDGBK,03-33-008-06W2,,4/18/2016,61.4,,0.26,,,818.9,818.9,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,14130.948,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,3008676.662,11571833.32,867640.2072,970.3420367,112.1163691,0.000564452,0
139,CRESC,CRESC,14-13-001-05W2,,4/18/2016,92.1,,0.48,,,819.1,819.1,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,26331.701,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,10352782.22,21568296.29,2425149.662,0.202782328,116.3917698,0.059418054,0
140,RDGBK,RDGBK,12-22-007-11W2,,4/18/2016,92.9,,1.26,,,824.7,824.7,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6376572.153,5060771.55,570080.85,1.832813519,38.23233621,0.113588433,0
141,RDGBK,RDGBK,12-22-007-11W2,,4/18/2016,95.7,,1.26,,,824.7,824.7,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6376572.153,5060771.55,587263.05,17.25417434,38.23233621,0.113588433,0
142,TORCO,TORCO,04-17-004-31W1,,4/18/2016,43.3,,1.73,,,827.3,827.3,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,1385.557,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1983049.36,1146271.306,59994.6181,1359.662004,323.7056871,0.075663582,0
143,SPAEN,SPAEN,16-18-011-04W2,,4/18/2016,90.9,,1.37,,,833.1,833.1,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,4963.108,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,5664628.426,4134765.275,451146.5172,115.0557656,148.6405428,0.007213081,0
144,PEMCO,PEMCO,05-03-009-33W1,,4/18/2016,78.8,,1.32,,,848,848,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,2463.552,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2757601.567,2089092.096,194127.8976,1.88676305,7.334223829,0.018206067,0
145,SECUR ,SECUR ,08-28-005-33W1, SALES,4/18/2016,93.4,,1.15,,,831,831,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,104990.086,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,100333775.7,87246761.47,9806074.032,174.9377909,204.2561985,0.09298222,0
146,CRESC,CRESC,04-08-008-08W2,,4/19/2016,107.7,,0.21,,,799.3,799.3,9.8,7.183333333,9,9,0,11.5,9,10.5,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,9714192.254,46258058.35,6232944.932,229.5129984,81.20710085,0.000688633,0
147,CENOV,CENOV,05-16-006-13W2,,4/19/2016,87.9,,2.41,,,868.7,868.7,9.8,7.183333333,9,9,0,11.5,9,10.5,113007.879,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,236589566.2,98169944.49,9933392.564,59.6973352,547.9427605,0.912158971,0
148,SPAEN,SPAEN,11-12-006-15W2,,4/19/2016,78.9,,2.3,,,871.1,871.1,9.8,7.183333333,9,9,0,11.5,9,10.5,7709.297,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,15445807.82,6715568.617,608263.5333,113.6706493,41.62901107,0.013303347,0
149,CRESC,CRESC,07-07-006-15W2,,4/19/2016,59.6,,2.59,,,881.4,881.4,9.8,7.183333333,9,9,0,11.5,9,10.5,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,18564650.99,7167818.915,484685.7356,74.62119722,14.8066823,0.030506068,0
150,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,109.4,,1.26,,,792,792,13.2,7.571428571,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6123736.08,4860108,671333.1,318.7586898,703.1390785,0.113588433,0
151,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,107.1,,1.26,,,792,792,13.2,7.571428571,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6123736.08,4860108,657219.15,241.9211434,703.1390785,0.113588433,0
152,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,108.2,,1.26,,,818,818,13.2,7.571428571,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6324767.82,5019657,663969.3,277.3495352,0.267050984,0.113588433,0
153,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,95.8,,1.26,,,818,818,13.2,7.571428571,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6324767.82,5019657,587876.7,18.09493723,0.267050984,0.113588433,0
154,CRESC,CRESC,02-13-006-06W2,,4/22/2016,129.8,,1.53,,,850.4,850.4,7.3,7.280952381,7.5,8.7,6.5,9.5,5.1,6.5,1897.519,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2468884.741,1613650.158,246297.9662,2462.78008,26.09347446,0.005635526,0
155,CRESC,CRESC,07-07-006-15W2,,4/25/2016,112.8,,2.59,,,869.3,869.3,6.7,7.774285714,7.3,6.9,0,8,6.5,4.8,8132.311,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,18309792.5,7069417.952,917324.6808,1064.482307,576.3925732,1.288384221,0
156,CRESC,CRESC,12-30-006-15W2,,4/25/2016,113.3,,2.8,,,871.2,871.2,6.7,7.774285714,7.3,6.9,0,8,6.5,4.8,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,14126316.68,5045113.102,656119.5069,2030.551745,40.34860011,0.14796321,0
157,RDGBK,RDGBK,12-22-007-11W2,,4/26/2016,112.3,,1.26,,,789.8,789.8,5.7,7.188571429,4.4,6,0,7,5.8,5.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6106725.702,4846607.7,689128.95,430.7208135,824.6528654,0.113588433,0
158,RDGBK,RDGBK,12-22-007-11W2,,4/26/2016,115.6,,1.26,,,789.8,789.8,5.7,7.188571429,4.4,6,0,7,5.8,5.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,6106725.702,4846607.7,709379.4,578.5859888,824.6528654,0.113588433,0
159,CRESC,CRESC,05-14-003-01W2,,4/26/2016,69.5,,0.71,,,825,825,5.7,7.188571429,4.4,6,0,7,5.8,5.3,2884.952,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,1689860.634,2380085.4,200504.164,486.0342981,42.03227435,0.045356719,0
160,SPAEN,SPAEN,09-08-004-03W2,,4/26/2016,117.3,,1.08,,,841.6,841.6,5.7,7.188571429,4.4,6,0,7,5.8,5.3,3846.493,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,3496185.19,3237208.509,451193.6289,1378.369953,13.62955547,0.1405724,0
161,CRESC,CRESC,02-13-006-06W2,,4/26/2016,67.4,,1.53,,,846.5,846.5,5.7,7.188571429,4.4,6,0,7,5.8,5.3,1897.519,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2457562.245,1606249.834,127892.7806,163.1647276,1.459692183,0.005635526,0
162,SPAEN,SPAEN,03-03-002-32W1,,4/27/2016,111.6,,0.9,,,826.7,826.7,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,3331.034,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2478389.227,2753765.808,371743.3944,987.6189352,345.6558745,0.30794715,0
163,CRESC,CRESC,07-07-006-15W2,,4/27/2016,73.9,,2.59,,,877,877,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,18471975.17,7132036.747,600977.7829,32.05421092,0.304764496,0.030506068,0
164,CRESC,CRESC,07-07-006-15W2,,4/27/2016,67.8,,2.59,,,877,877,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,18471975.17,7132036.747,551370.6858,0.192156127,0.304764496,0.030506068,0
165,CRESC,CRESC,12-30-006-15W2,,4/27/2016,115.4,,2.8,,,888.3,888.3,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,14403589.43,5144139.082,668280.5922,2224.220649,115.5183261,0.14796321,0
166,CRESC,CRESC,12-30-006-15W2,,4/27/2016,81.2,,2.8,,,888.3,888.3,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,14403589.43,5144139.082,470228.6316,168.0042109,115.5183261,0.14796321,0
167,CRESC,CRESC,04-08-008-08W2,,4/28/2016,91.7,,0.21,,,805,805,7.366666667,6.993333333,7.3,7.6,7.3,8.5,6,7.5,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,9783466.489,46587935.66,5306973.54,0.723033199,10.96602071,0.000688633,0
168,RDGBK,RDGBK,02-26-009-09W2,,4/28/2016,90.3,,0.17,,,808,808,7.366666667,6.993333333,7.3,7.6,7.3,8.5,6,7.5,7120.026,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,978006.7714,5752981.008,642938.3478,5.063911248,0.097031165,0.004387978,0
169,CRESC,CRESC,09-13-007-11W2,,4/28/2016,83.7,,0.37,,,814.6,814.6,7.366666667,6.993333333,7.3,7.6,7.3,8.5,6,7.5,21898.513,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,6600255.615,17838528.69,1832905.538,78.32805062,39.54525416,0.017891253,0
170,CRESC,CRESC,09-14-009-08W2,,5/2/2016,113.3,,0.14,,,799.5,799.5,13.8,8.837142857,13.6,12.3,13.5,16,13.4,14,45143.608,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,5052924.043,36092314.6,5114770.786,430.5494862,77.64250155,0.009262486,1
