ID,Producer,Producer.1,Battery,Battery.1,SDate,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,SS_VP,SS_Dens,SS_Sulf,VP_95_Spec,Post_Aquisition
94,RDGBK,RDGBK,03-33-008-06W2,,3/10/2016,101,,0.26,,,813,813,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,15865.705,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,71.39720045,21.98204859,0.000564452,0,0
95,TORCO,TORCO,04-17-004-31W1,,3/10/2016,113.6,,1.73,,,828.3,828.3,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,1459.763,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,1086.382922,243.9844,0.118743559,0,0
96,CENOV,CENOV,05-16-006-13W2,,3/10/2016,119.4,,2.41,,,869.5,869.5,5,2.196666667,5.1,5.4,5.8,5.3,4.8,3.6,116985.039,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,2499.123788,28.27059863,0.001130006,0,0
97,CRESC,CRESC,13-29-008-07W2,,3/11/2016,98.1,,0.15,,,799.3,799.3,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,15704.973,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,30.79901926,81.20710085,0.00743765,0,0
98,CRESC,CRESC,09-14-009-08W2,,3/11/2016,120.6,,0.14,,,802.2,802.2,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,786.7849078,37.35041096,0.009262486,0,0
99,CRESC,CRESC,09-13-007-11W2,,3/11/2016,116.4,,0.37,,,813.2,813.2,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,22800.579,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,568.8075419,23.89744928,0.017891253,0,0
100,RDGBK,RDGBK,12-22-007-11W2,,3/11/2016,100.6,,1.26,,,821,821,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,5938.781,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,81.97155579,6.166432428,0.113588433,0,0
101,SPAEN,SPAEN,03-03-002-32W1,,3/11/2016,126.3,,0.91,,,827.3,827.3,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,2084.865138,276.2244,0.226012887,0,0
102,SPAEN,SPAEN,09-08-004-03W2,,3/11/2016,65.3,,1.08,,,836.8,836.8,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,4074.265,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,235.3056767,50.6944,0.093274124,0,0
103,SECUR ,SECUR ,08-28-005-33W1, SALES,3/11/2016,108.5,,0.97,,,832,832,8.233333333,3.621428571,9.2,7.6,8.8,8,7.5,8.3,109333.743,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,776.1976227,142.0864,0.172563912,0,0
104,PMCL,PMCL,01-07-006-10W2, SALES,3/15/2016,86.1,,1.68,,,825.1,825.1,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,66459.384,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,29.81513218,354.1924,0.086784372,0,0
105,SPAEN,SPAEN,01-28-002-14W2,,3/15/2016,76.9,,1.22,,,827.8,827.8,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,6831.923,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,13.9851807,259.8544,0.027359848,0,0
106,LRE,LRE,11-02-005-12W2,,3/15/2016,64.5,,1.44,,,837.1,837.1,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,3624.09,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,260.4891591,46.5124,0.002980273,0,0
107,APACH,APACH,07-12-006-11W2,,3/15/2016,80.6,,1.99,,,,876.4,0.666666667,5.094285714,-0.2,0.5,0.3,0,2.9,0.5,23577.241,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0.001574229,1054.9504,0.365531333,0,0
108,SPAEN,SPAEN,03-03-002-32W1,,3/16/2016,84.5,,0.91,,,827.4,827.4,-0.45,5.027619048,-1.7,-2.3,0.8,0.5,1,-1,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,14.90209714,272.9104,0.226012887,0,0
109,CENOV,CENOV,05-16-006-13W2,,3/16/2016,67,,2.41,,,870.1,870.1,-0.45,5.027619048,-1.7,-2.3,0.8,0.5,1,-1,116985.039,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,5.802138644,22.25018626,0.001130006,0,0
110,TORCO,TORCO,04-17-004-31W1,,3/17/2016,67.7,,1.73,,,828.4,828.4,-4.316666667,3.696666667,-4.2,-5,-4.5,-4.5,-2.4,-5.3,1459.763,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,167.4352292,240.8704,0.118743559,0,0
111,SPAEN,SPAEN,11-12-006-15W2,,3/17/2016,66.6,,2.3,,,875.1,875.1,-4.316666667,3.696666667,-4.2,-5,-4.5,-4.5,-2.4,-5.3,7936.521,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,7.889148953,0.080083165,0.020625431,0,0
112,CRESC,CRESC,07-07-006-15W2,,3/17/2016,55.3,,2.59,,,878.5,878.5,-4.316666667,3.696666667,-4.2,-5,-4.5,-4.5,-2.4,-5.3,8372.251,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,199.0571902,13.56441306,0.021428402,0,0
113,CRESC,CRESC,04-08-008-08W2,,3/18/2016,117.3,,0.21,,,801.1,801.1,-3.533333333,2.015714286,-4.1,-4.2,-3.3,-3.5,-0.8,-5.3,49014.501,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,612.5469775,52.00570712,0.000688633,0,0
114,CRESC,CRESC,14-13-001-05W2,,3/21/2016,82,,0.48,,,818.9,818.9,1.05,-1.573809524,0.5,2.1,0.8,1.5,1.5,-0.1,24646.316,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,111.3091168,112.1163691,0.059418054,0,0
115,CRESC,CRESC,09-14-009-08W2,,3/22/2016,103.5,,0.14,,,799.4,799.4,-4.733333333,-2.345238095,-3.1,-3.7,-6,-3.3,-6.5,-5.8,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,119.8956325,79.4148012,0.009262486,0,0
116,RDGBK,RDGBK,03-33-008-06W2,,3/22/2016,82,,0.26,,,806.6,806.6,-4.733333333,-2.345238095,-3.1,-3.7,-6,-3.3,-6.5,-5.8,15865.705,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,111.3091168,2.929226287,0.000564452,0,0
117,SPAEN,SPAEN,01-28-002-14W2,,3/23/2016,96.6,,1.22,,,813.4,813.4,-5.9,-3.123809524,-2.3,-5.4,-5.3,-3.3,-9.3,-9.8,6831.923,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,25.54104032,26.18133277,0.088226127,0,0
118,CRESC,CRESC,05-34-005-06W2,,3/24/2016,90.6,,2.28,,,868.8,868.8,2,-2.221428571,3.1,2.6,1,2.3,3,0,1596.855,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,449.0685304,36.20441306,0.026770054,0,0
119,SPAEN,SPAEN,03-03-002-32W1,,3/29/2016,84.4,,0.91,,,827.5,827.5,5.05,0.528571429,4.6,5.9,4,6.5,4.3,5,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,14.14003245,269.6164,0.226012887,0,0
120,SECUR ,SECUR ,08-28-005-33W1, REV,4/1/2016,68.9,,1.15,,,,822.6,0.466666667,2.007619048,0.7,0.8,0.3,2,-0.2,-0.8,104990.086,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,512.8497207,16.6727692,0.05154209,0,0
121,SECUR ,SECUR ,08-28-005-33W1, SALES,4/1/2016,86.9,,1.15,,,833.3,833.3,0.466666667,2.007619048,0.7,0.8,0.3,2,-0.2,-0.8,104990.086,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,39.1916497,112.7844,0.055416986,0,0
122,RDGBK,RDGBK,12-22-007-11W2,,4/8/2016,140,,1.26,,,801.7,801.7,-1.45,2.430952381,-1.2,-0.2,-1.3,0,-3.5,-2.5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2347.772133,282.8037451,0.113588433,0,0
123,RDGBK,RDGBK,12-22-007-11W2,,4/9/2016,121.3,,1.26,,,796.4,796.4,7.18,2.53047619,8.7,7.6,0,8.8,5.8,5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,885.2894733,489.1515046,0.113588433,0,0
124,RDGBK,RDGBK,12-22-007-11W2,,4/9/2016,121.3,,1.26,,,807.7,807.7,7.18,2.53047619,8.7,7.6,0,8.8,5.8,5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,885.2894733,117.002508,0.113588433,0,0
125,RDGBK,RDGBK,12-22-007-11W2,,4/11/2016,141.7,,1.26,,,807.7,807.7,-3.183333333,1.363809524,-3.5,-3.8,-3,-3,-2.5,-3.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2515.405102,117.002508,0.113588433,0,0
126,RDGBK,RDGBK,12-22-007-11W2,,4/11/2016,140.4,,1.26,,,807.7,807.7,-3.183333333,1.363809524,-3.5,-3.8,-3,-3,-2.5,-3.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,2386.695185,117.002508,0.113588433,0,0
127,RDGBK,RDGBK,12-22-007-11W2,,4/12/2016,127.3,,1.26,,,797,797,7.316666667,1.731904762,7.9,9.1,5.5,10,4.1,7.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,1278.335247,462.9713809,0.113588433,0,0
128,RDGBK,RDGBK,12-22-007-11W2,,4/12/2016,127.6,,1.26,,,797,797,7.316666667,1.731904762,7.9,9.1,5.5,10,4.1,7.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,1299.877535,462.9713809,0.113588433,0,0
129,SPAEN,SPAEN,01-28-002-14W2,,4/13/2016,108.8,,1.2,,,824.7,824.7,10.48333333,2.735238095,10.2,11.5,9,10.8,9.9,11.5,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,297.6941125,38.23233621,0.076744974,0,0
130,CRESC,CRESC,09-14-009-08W2,,4/15/2016,114.4,,0.14,,,802.2,802.2,3.966666667,4.759047619,4.8,4.7,3,4,5,2.3,47572.437,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,477.4087963,37.35041096,0.009262486,0,0
131,CRESC,CRESC,04-08-008-08W2,,4/15/2016,115.7,,0.21,,,804.4,804.4,3.966666667,4.759047619,4.8,4.7,3,4,5,2.3,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,535.9079809,15.29981862,0.000688633,0,0
132,RDGBK,RDGBK,12-22-007-11W2,,4/15/2016,106.3,,1.26,,,813,813,3.966666667,4.759047619,4.8,4.7,3,4,5,2.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,217.6750403,30.43474858,0.113588433,0,0
133,SECUR ,SECUR ,08-28-005-33W1, REV,4/18/2016,95.1,,1.15,,,,822.6,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,104990.086,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,12.62959702,16.6727692,0.05154209,0,0
134,CRESC,CRESC,13-29-008-07W2,,4/18/2016,99.8,,0.15,,,800.6,800.6,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,20795.141,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,52.55795306,59.46720538,0.00743765,0,0
135,SPAEN,SPAEN,01-28-002-14W2,,4/18/2016,89.3,,1.2,,,806.5,806.5,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,5.045349601,144.4027555,0.076744974,0,0
136,SPAEN,SPAEN,01-28-002-14W2,,4/18/2016,88.9,,1.2,,,806.5,806.5,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,7.002298055,144.4027555,0.076744974,0,0
137,RDGBK,RDGBK,12-06-009-07W2,,4/18/2016,93.6,,0.19,,,811.3,811.3,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,9948.65,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,1.101841562,8.931142663,0.002138305,0,0
138,RDGBK,RDGBK,03-33-008-06W2,,4/18/2016,61.4,,0.26,,,818.9,818.9,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,14130.948,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,970.3420367,112.1163691,0.000564452,0,0
139,CRESC,CRESC,14-13-001-05W2,,4/18/2016,92.1,,0.48,,,819.1,819.1,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,26331.701,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0.202782328,116.3917698,0.059418054,0,0
140,RDGBK,RDGBK,12-22-007-11W2,,4/18/2016,92.9,,1.26,,,824.7,824.7,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,1.832813519,38.23233621,0.113588433,0,0
141,RDGBK,RDGBK,12-22-007-11W2,,4/18/2016,95.7,,1.26,,,824.7,824.7,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,17.25417434,38.23233621,0.113588433,0,0
142,TORCO,TORCO,04-17-004-31W1,,4/18/2016,43.3,,1.73,,,827.3,827.3,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,1385.557,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1394.251445,276.2244,0.118743559,0,0
143,SPAEN,SPAEN,16-18-011-04W2,,4/18/2016,90.9,,1.37,,,833.1,833.1,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,4963.108,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,105.2742373,117.0724,0.00023741,0,0
144,PEMCO,PEMCO,05-03-009-33W1,,4/18/2016,78.8,,1.32,,,848,848,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,2463.552,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,3.384409808,16.6464,0.004278223,0,0
145,SECUR ,SECUR ,08-28-005-33W1, SALES,4/18/2016,93.4,,1.15,,,831,831,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,104990.086,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,162.8258546,166.9264,0.055416986,0,0
146,CRESC,CRESC,04-08-008-08W2,,4/19/2016,107.7,,0.21,,,799.3,799.3,9.8,7.183333333,9,9,0,11.5,9,10.5,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,229.5129984,81.20710085,0.000688633,0,0
147,CENOV,CENOV,05-16-006-13W2,,4/19/2016,87.9,,2.41,,,868.7,868.7,9.8,7.183333333,9,9,0,11.5,9,10.5,113007.879,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,341.92585,37.41781512,0.001130006,0,0
148,SPAEN,SPAEN,11-12-006-15W2,,4/19/2016,78.9,,2.3,,,871.1,871.1,9.8,7.183333333,9,9,0,11.5,9,10.5,7709.297,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,90.08358194,13.81616564,0.020625431,0,0
149,CRESC,CRESC,07-07-006-15W2,,4/19/2016,59.6,,2.59,,,881.4,881.4,9.8,7.183333333,9,9,0,11.5,9,10.5,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,96.21182937,43.33575327,0.021428402,0,0
150,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,109.4,,1.26,,,792,792,13.2,7.571428571,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,318.7586898,703.1390785,0.113588433,0,0
151,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,107.1,,1.26,,,792,792,13.2,7.571428571,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,241.9211434,703.1390785,0.113588433,0,0
152,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,108.2,,1.26,,,818,818,13.2,7.571428571,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,277.3495352,0.267050984,0.113588433,0,0
153,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,95.8,,1.26,,,818,818,13.2,7.571428571,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,18.09493723,0.267050984,0.113588433,0,0
154,CRESC,CRESC,02-13-006-06W2,,4/22/2016,129.8,,1.53,,,850.4,850.4,7.3,7.280952381,7.5,8.7,6.5,9.5,5.1,6.5,1897.519,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,2416.737402,41.9904,0.02090681,0,0
155,CRESC,CRESC,07-07-006-15W2,,4/25/2016,112.8,,2.59,,,869.3,869.3,6.7,7.774285714,7.3,6.9,0,8,6.5,4.8,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,1882.799458,30.43740275,0.021428402,0,0
156,CRESC,CRESC,12-30-006-15W2,,4/25/2016,113.3,,2.8,,,871.2,871.2,6.7,7.774285714,7.3,6.9,0,8,6.5,4.8,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,1926.440695,13.08276358,0.127009864,0,0
157,RDGBK,RDGBK,12-22-007-11W2,,4/26/2016,112.3,,1.26,,,789.8,789.8,5.7,7.188571429,4.4,6,0,7,5.8,5.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,430.7208135,824.6528654,0.113588433,0,0
158,RDGBK,RDGBK,12-22-007-11W2,,4/26/2016,115.6,,1.26,,,789.8,789.8,5.7,7.188571429,4.4,6,0,7,5.8,5.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,578.5859888,824.6528654,0.113588433,0,0
159,CRESC,CRESC,05-14-003-01W2,,4/26/2016,69.5,,0.71,,,825,825,5.7,7.188571429,4.4,6,0,7,5.8,5.3,2884.952,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,486.0342981,42.03227435,0.045356719,0,0
160,SPAEN,SPAEN,09-08-004-03W2,,4/26/2016,117.3,,1.08,,,841.6,841.6,5.7,7.188571429,4.4,6,0,7,5.8,5.3,3846.493,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,1343.979315,5.3824,0.093274124,0,0
161,CRESC,CRESC,02-13-006-06W2,,4/26/2016,67.4,,1.53,,,846.5,846.5,5.7,7.188571429,4.4,6,0,7,5.8,5.3,1897.519,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,175.2890351,6.6564,0.02090681,0,0
162,SPAEN,SPAEN,03-03-002-32W1,,4/27/2016,111.6,,0.9,,,826.7,826.7,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,3331.034,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,958.5416281,296.5284,0.235621049,0,0
163,CRESC,CRESC,07-07-006-15W2,,4/27/2016,73.9,,2.59,,,877,877,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,20.17121081,4.76544399,0.021428402,0,0
164,CRESC,CRESC,07-07-006-15W2,,4/27/2016,67.8,,2.59,,,877,877,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,2.588118025,4.76544399,0.021428402,0,0
165,CRESC,CRESC,12-30-006-15W2,,4/27/2016,115.4,,2.8,,,888.3,888.3,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,2115.193891,181.791011,0.127009864,0,0
166,CRESC,CRESC,12-30-006-15W2,,4/27/2016,81.2,,2.8,,,888.3,888.3,9.4,6.645714286,9.2,9.5,0,10.5,8.5,9.3,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,139.0332727,181.791011,0.127009864,0,0
167,CRESC,CRESC,04-08-008-08W2,,4/28/2016,91.7,,0.21,,,805,805,7.366666667,6.993333333,7.3,7.6,7.3,8.5,6,7.5,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0.723033199,10.96602071,0.000688633,0,0
168,RDGBK,RDGBK,02-26-009-09W2,,4/28/2016,90.3,,0.17,,,808,808,7.366666667,6.993333333,7.3,7.6,7.3,8.5,6,7.5,7120.026,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,5.063911248,0.097031165,0.004387978,0,0
169,CRESC,CRESC,09-13-007-11W2,,4/28/2016,83.7,,0.37,,,814.6,814.6,7.366666667,6.993333333,7.3,7.6,7.3,8.5,6,7.5,21898.513,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,78.32805062,39.54525416,0.017891253,0,0
170,CRESC,CRESC,09-14-009-08W2,,5/2/2016,113.3,,0.14,,,799.5,799.5,13.8,8.837142857,13.6,12.3,13.5,16,13.4,14,45143.608,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,430.5494862,77.64250155,0.009262486,1,0
171,RDGBK,RDGBK,03-33-008-06W2,,5/2/2016,63.6,,0.26,,,804.4,804.4,13.8,8.837142857,13.6,12.3,13.5,16,13.4,14,16126.073,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,838.1206569,15.29981862,0.000564452,1,0
172,CRESC,CRESC,05-20-004-04W2,,5/2/2016,92.5,,1.9,,,807.3,807.3,13.8,8.837142857,13.6,12.3,13.5,16,13.4,14,5468.813,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,0.909761973,125.8159238,0.954585338,1,0
173,RDGBK,RDGBK,12-06-009-07W2,,5/2/2016,80,,0.19,,,813,813,13.8,8.837142857,13.6,12.3,13.5,16,13.4,14,11957.737,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,157.5103712,21.98204859,0.002138305,1,0
174,SPAEN,SPAEN,09-08-004-03W2,,5/2/2016,115.7,,1.08,,,842,842,13.8,8.837142857,13.6,12.3,13.5,16,13.4,14,3736.697,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1229.22628,3.6864,0.093274124,1,0
175,CRESC,CRESC,04-08-008-08W2,,5/3/2016,88.8,,0.21,,,803.6,803.6,14.4,10.08,14.2,14.3,14.8,16,13.1,14,57057.805,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,14.06485201,22.19821583,0.000688633,1,0
176,CRESC,CRESC,11-15-007-09W2,,5/3/2016,98.8,,0.21,,,815.3,815.3,14.4,10.08,14.2,14.3,14.8,16,13.1,14,6943.06,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,39.05858024,48.8391566,0.000688633,1,0
177,SPAEN,SPAEN,03-03-002-32W1,,5/9/2016,79.2,,0.9,,,826.5,826.5,16.9,16.0952381,16.3,17.3,16,17.3,17.5,17,3966.651,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,2.072668568,303.4564,0.235621049,1,0
178,RDGBK,RDGBK,02-26-009-09W2,,5/11/2016,84.6,,0.17,,,809.7,809.7,6.016666667,13.8452381,5.7,6.8,5.5,6.5,6.1,5.5,8886.029,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,63.20748616,1.927937088,0.004387978,1,0
179,RDGBK,RDGBK,12-06-009-07W2,,5/11/2016,74.01,,0.19,,,810.1,810.1,6.016666667,13.8452381,5.7,6.8,5.5,6.5,6.1,5.5,11957.737,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,343.743228,3.198738482,0.002138305,1,0
180,RDGBK,RDGBK,03-33-008-06W2,,5/11/2016,79.5,,0.26,,,811.6,811.6,6.016666667,13.8452381,5.7,6.8,5.5,6.5,6.1,5.5,16126.073,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,170.3106848,10.81424371,0.000564452,1,0
181,LRE,LRE,11-02-005-12W2,,5/12/2016,75,,1.44,,,835.9,835.9,3.183333333,11.22380952,3.4,2.9,3,3.5,4.8,1.5,3381.45,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,31.80595159,64.3204,0.002980273,1,0
182,SPAEN,SPAEN,01-28-002-14W2,,5/12/2016,83,,1.4,,,855.6,855.6,3.183333333,11.22380952,3.4,2.9,3,3.5,4.8,1.5,5988.097,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,5.571126789,136.4224,0.000212923,1,0
183,TORCO,TORCO,04-17-004-31W1,,5/16/2016,86.8,,1.74,,,827.1,827.1,11.48333333,7.916666667,11,11.4,9.8,13.5,10.9,12.3,1413.011,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,37.94958501,282.9124,0.125735397,1,0
184,CRESC,CRESC,13-29-008-07W2,,5/17/2016,61.9,,0.15,,,801.1,801.1,13.66,8.396666667,13.8,13.7,0,14,12.3,14.5,21322.589,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,939.4417231,52.00570712,0.00743765,1,0
185,CRESC,CRESC,09-14-009-08W2,,5/17/2016,113,,0.14,,,808.3,808.3,13.66,8.396666667,13.8,13.7,0,14,12.3,14.5,45143.608,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,418.1896743,0.00013221,0.009262486,1,0
186,CRESC,CRESC,04-08-008-08W2,,5/18/2016,80.5,,0.21,,,802.4,802.4,16.91666667,9.953809524,17.7,17.5,15.5,17.5,16.3,17,57057.805,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,145.2100576,34.94581165,0.000688633,1,0
187,RDGBK,RDGBK,02-26-009-09W2,,5/18/2016,79.5,,0.17,,,810.6,810.6,16.91666667,9.953809524,17.7,17.5,15.5,17.5,16.3,17,8886.029,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,170.3106848,5.237240224,0.004387978,1,0
188,RDGBK,RDGBK,12-06-009-07W2,,5/18/2016,82.4,,0.19,,,815.4,815.4,16.91666667,9.953809524,17.7,17.5,15.5,17.5,16.3,17,11957.737,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,103.028866,50.24685695,0.002138305,1,0
189,RDGBK,RDGBK,03-33-008-06W2,,5/18/2016,83.2,,0.26,,,820.5,820.5,16.91666667,9.953809524,17.7,17.5,15.5,17.5,16.3,17,16126.073,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,87.42836421,148.5595747,0.000564452,1,0
190,CRESC,CRESC,07-07-006-15W2,,5/18/2016,67.9,,2.59,,,851.3,851.3,16.91666667,9.953809524,17.7,17.5,15.5,17.5,16.3,17,7696.804,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,162.2993586,54.4644,1.451041581,1,0
