ID,Producer,Producer.1,Battery,Battery.1,SDate,VP_unadjusted,VP,Sulf Input,Sulf,S.Temp,A.Temp,Dens Input,Dens,Temp.Mean,Temp.Roll,Estevan,Weyburn,Oxbow,Yellow Grass North,Melita,Kipling,VolumeM3,CrudeType,Unknown,C5,Light_LSB,Light_SW,Medium_LSB,Medium_SW,Midale,Heavy_Sour,Heavy_SW,Crude_Breakdown,Crude_Num,mth,VP_95_Spec,Post_Aquisition,Net Sulf,Net Dens,Net VP
90,SPAEN,SPAEN,16-18-011-04W2,,3/9/2016,89.7,82.16886575,,1.46,,,827.3,827.3,0.016666667,1.166666667,0.3,-0.8,0.3,0,1.9,-1.6,5677.48,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,6857589.638,4696979.204,509269.956
91,SECUR ,SECUR ,08-28-005-33W1, SALES,3/9/2016,111.1,103.5688658,,0.97,,,835.3,835.3,0.016666667,1.166666667,0.3,-0.8,0.3,0,1.9,-1.6,109333.743,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,88586681.26,91326475.53,12146978.85
92,VERMILLION - TRUCKED IN LOCATION,VERMILLION - TRUCKED IN LOCATION,14-03-001-03W2,,3/10/2016,109.3,109.8901778,,0.12,,,797,797,5,2.161904762,5.1,5.4,5.8,5.3,4.8,3.6,139.453,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,13337.28492,111144.041,15242.2129
93,CRESC,CRESC,01-21-001-14W2,,3/10/2016,84,84.59017782,,0.15,,,807.1,807.1,5,2.161904762,5.1,5.4,5.8,5.3,4.8,3.6,38104.937,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,4613174.198,30754494.65,3200814.708
94,RDGBK,RDGBK,03-33-008-06W2,,3/10/2016,101,101.5901778,,0.26,,,813,813,5,2.161904762,5.1,5.4,5.8,5.3,4.8,3.6,15865.705,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,3353692.723,12898818.17,1602436.205
95,TORCO,TORCO,04-17-004-31W1,,3/10/2016,113.6,106.0688658,,1.73,,,828.3,828.3,5,2.161904762,5.1,5.4,5.8,5.3,4.8,3.6,1459.763,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,2091780.529,1209121.693,165829.0768
96,CENOV,CENOV,05-16-006-13W2,,3/10/2016,119.4,103.6623932,,2.41,,,869.5,869.5,5,2.161904762,5.1,5.4,5.8,5.3,4.8,3.6,116985.039,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,0,245141564.3,101718491.4,13968013.66
97,CRESC,CRESC,13-29-008-07W2,,3/11/2016,98.1,98.69017782,,0.15,,,799.3,799.3,8.233333333,3.557142857,9.2,7.6,8.8,8,7.5,8.3,15704.973,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,1882947.738,12552984.92,1540657.851
98,CRESC,CRESC,09-14-009-08W2,,3/11/2016,120.6,121.1901778,,0.14,,,802.2,802.2,8.233333333,3.557142857,9.2,7.6,8.8,8,7.5,8.3,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,5168920.108,36920857.91,5550555.303
99,CRESC,CRESC,09-13-007-11W2,,3/11/2016,116.4,116.9901778,,0.37,,,813.2,813.2,8.233333333,3.557142857,9.2,7.6,8.8,8,7.5,8.3,22800.579,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,6860329.412,18541430.84,2653987.396
100,RDGBK,RDGBK,12-22-007-11W2,,3/11/2016,100.6,97.40883041,,1.26,,,821,821,8.233333333,3.557142857,9.2,7.6,8.8,8,7.5,8.3,5938.781,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,0,6143431.393,4875739.201,597441.3686
101,SPAEN,SPAEN,03-03-002-32W1,,3/11/2016,126.3,118.7688658,,0.91,,,827.3,827.3,8.233333333,3.557142857,9.2,7.6,8.8,8,7.5,8.3,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,3466196.076,3809006.677,581503.1346
102,SPAEN,SPAEN,09-08-004-03W2,,3/11/2016,65.3,57.76886575,,1.08,,,836.8,836.8,8.233333333,3.557142857,9.2,7.6,8.8,8,7.5,8.3,4074.265,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,3682092.548,3409344.952,266049.5045
103,SECUR ,SECUR ,08-28-005-33W1, SALES,3/11/2016,108.5,100.9688658,,0.97,,,832,832,8.233333333,3.557142857,9.2,7.6,8.8,8,7.5,8.3,109333.743,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,88236703.95,90965674.18,11862711.12
104,PMCL,PMCL,01-07-006-10W2, SALES,3/15/2016,86.1,78.56886575,,1.68,,,825.1,825.1,0.666666667,5.078571429,-0.2,0.5,0.3,0,2.9,0.5,66459.384,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,92123871.4,54835637.74,5722152.962
105,SPAEN,SPAEN,01-28-002-14W2,,3/15/2016,76.9,69.36886575,,1.22,,,827.8,827.8,0.666666667,5.078571429,-0.2,0.5,0.3,0,2.9,0.5,6831.923,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,6899668.348,5655465.859,525374.8787
106,LRE,LRE,11-02-005-12W2,,3/15/2016,64.5,56.96886575,,1.44,,,837.1,837.1,0.666666667,5.078571429,-0.2,0.5,0.3,0,2.9,0.5,3624.09,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,4368565.064,3033725.739,233753.805
107,APACH,APACH,07-12-006-11W2,,3/15/2016,80.6,73.06886575,,1.99,,,,876.4,0.666666667,5.078571429,-0.2,0.5,0.3,0,2.9,0.5,23577.241,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,41119557.08,20663094.01,1900325.625
108,SPAEN,SPAEN,03-03-002-32W1,,3/16/2016,84.5,76.96886575,,0.91,,,827.4,827.4,-0.45,5.011904762,-1.7,-2.3,0.8,0.5,1,-1,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,3466615.053,3809467.091,389049.999
109,CENOV,CENOV,05-16-006-13W2,,3/16/2016,67,51.26239316,,2.41,,,870.1,870.1,-0.45,5.011904762,-1.7,-2.3,0.8,0.5,1,-1,116985.039,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,0,245310724.7,101788682.4,7837997.613
110,TORCO,TORCO,04-17-004-31W1,,3/17/2016,67.7,60.16886575,,1.73,,,828.4,828.4,-4.316666667,3.680952381,-4.2,-5,-4.5,-4.5,-2.4,-5.3,1459.763,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,2092033.068,1209267.669,98825.9551
111,SPAEN,SPAEN,11-12-006-15W2,,3/17/2016,66.6,50.86239316,,2.3,,,875.1,875.1,-4.316666667,3.680952381,-4.2,-5,-4.5,-4.5,-2.4,-5.3,7936.521,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,0,15974073.91,6945249.527,528572.2986
112,CRESC,CRESC,07-07-006-15W2,,3/17/2016,55.3,39.56239316,,2.59,,,878.5,878.5,-4.316666667,3.680952381,-4.2,-5,-4.5,-4.5,-2.4,-5.3,8372.251,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,0,19049508.28,7355022.504,462985.4803
113,CRESC,CRESC,04-08-008-08W2,,3/18/2016,117.3,117.8901778,,0.21,,,801.1,801.1,-3.533333333,2,-4.1,-4.2,-3.3,-3.5,-0.8,-5.3,49014.501,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,8245758.518,39265516.75,5749400.967
114,CRESC,CRESC,14-13-001-05W2,,3/21/2016,82,82.59017782,,0.48,,,818.9,818.9,1.05,-1.573809524,0.5,2.1,0.8,1.5,1.5,-0.1,24646.316,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,9687776.723,20182868.17,2020997.912
115,CRESC,CRESC,09-14-009-08W2,,3/22/2016,103.5,104.0901778,,0.14,,,799.4,799.4,-4.733333333,-2.345238095,-3.1,-3.7,-6,-3.3,-6.5,-5.8,46024.505,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,5150878.502,36791989.3,4763536.268
116,RDGBK,RDGBK,03-33-008-06W2,,3/22/2016,82,82.59017782,,0.26,,,806.6,806.6,-4.733333333,-2.345238095,-3.1,-3.7,-6,-3.3,-6.5,-5.8,15865.705,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,3,0,0,3327292.19,12797277.65,1300987.81
117,SPAEN,SPAEN,01-28-002-14W2,,3/23/2016,96.6,93.40883041,,1.22,,,813.4,813.4,-5.9,-3.123809524,-2.3,-5.4,-5.3,-3.3,-9.3,-9.8,6831.923,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,3,0,0,6779645.125,5557086.168,659963.7618
118,CRESC,CRESC,05-34-005-06W2,,3/24/2016,90.6,74.86239316,,2.28,,,868.8,868.8,2,-2.221428571,3.1,2.6,1,2.3,3,0,1596.855,Crude,0,0,0,0,0,0,1,0,0,Midale,5,3,0,0,3163152.583,1387347.624,144675.063
119,SPAEN,SPAEN,03-03-002-32W1,,3/29/2016,84.4,76.86886575,,0.91,,,827.5,827.5,5.05,0.528571429,4.6,5.9,4,6.5,4.3,5,4604.142,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,3,0,0,3467034.03,3809927.505,388589.5848
120,SECUR ,SECUR ,08-28-005-33W1, REV,4/1/2016,68.9,65.70883041,,1.15,,,,822.6,0.466666667,2.119047619,0.7,0.8,0.3,2,-0.2,-0.8,104990.086,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,99319571.46,86364844.74,7233816.925
121,SECUR ,SECUR ,08-28-005-33W1, SALES,4/1/2016,86.9,79.36886575,,1.15,,,833.3,833.3,0.466666667,2.119047619,0.7,0.8,0.3,2,-0.2,-0.8,104990.086,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,100611474.5,87488238.66,9123638.473
122,RDGBK,RDGBK,12-22-007-11W2,,4/8/2016,140,136.8088304,,1.26,,,801.7,801.7,-1.45,2.35,-1.2,-0.2,-1.3,0,-3.5,-2.5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6198736.383,4919632.05,859110
123,RDGBK,RDGBK,12-22-007-11W2,,4/9/2016,121.3,118.1088304,,1.26,,,796.4,796.4,5.766666667,2.247619048,8.7,7.6,-1.3,8.8,5.8,5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6157756.836,4887108.6,744357.45
124,RDGBK,RDGBK,12-22-007-11W2,,4/9/2016,121.3,118.1088304,,1.26,,,807.7,807.7,5.766666667,2.247619048,8.7,7.6,-1.3,8.8,5.8,5,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6245128.323,4956451.05,744357.45
125,RDGBK,RDGBK,12-22-007-11W2,,4/11/2016,141.7,138.5088304,,1.26,,,807.7,807.7,-3.183333333,1.080952381,-3.5,-3.8,-3,-3,-2.5,-3.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6245128.323,4956451.05,869542.05
126,RDGBK,RDGBK,12-22-007-11W2,,4/11/2016,140.4,137.2088304,,1.26,,,807.7,807.7,-3.183333333,1.080952381,-3.5,-3.8,-3,-3,-2.5,-3.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6245128.323,4956451.05,861564.6
127,RDGBK,RDGBK,12-22-007-11W2,,4/12/2016,127.3,124.1088304,,1.26,,,797,797,7.316666667,1.504761905,7.9,9.1,5.5,10,4.1,7.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6162396.03,4890790.5,781176.45
128,RDGBK,RDGBK,12-22-007-11W2,,4/12/2016,127.6,124.4088304,,1.26,,,797,797,7.316666667,1.504761905,7.9,9.1,5.5,10,4.1,7.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6162396.03,4890790.5,783017.4
129,SPAEN,SPAEN,01-28-002-14W2,,4/13/2016,108.8,105.6088304,,1.2,,,824.7,824.7,10.48333333,2.533333333,10.2,11.5,9,10.8,9.9,11.5,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6801330.589,5667775.491,747731.264
130,CRESC,CRESC,09-14-009-08W2,,4/15/2016,114.4,114.9901778,,0.14,,,802.2,802.2,3.966666667,4.557142857,4.8,4.7,3,4,5,2.3,47572.437,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,5342765.255,38162608.96,5442286.793
131,CRESC,CRESC,04-08-008-08W2,,4/15/2016,115.7,116.2901778,,0.21,,,804.4,804.4,3.966666667,4.557142857,4.8,4.7,3,4,5,2.3,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,9776174.464,46553211.73,6695930.628
132,RDGBK,RDGBK,12-22-007-11W2,,4/15/2016,106.3,103.1088304,,1.26,,,813,813,3.966666667,4.557142857,4.8,4.7,3,4,5,2.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6286107.87,4988974.5,652309.95
133,SECUR ,SECUR ,08-28-005-33W1, REV,4/18/2016,95.1,91.90883041,,1.15,,,,822.6,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,104990.086,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,99319571.46,86364844.74,9984557.179
134,CRESC,CRESC,13-29-008-07W2,,4/18/2016,99.8,100.3901778,,0.15,,,800.6,800.6,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,20795.141,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,2497288.483,16648589.88,2075355.072
135,SPAEN,SPAEN,01-28-002-14W2,,4/18/2016,89.3,86.10883041,,1.2,,,806.5,806.5,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6651234.534,5542695.445,613716.929
136,SPAEN,SPAEN,01-28-002-14W2,,4/18/2016,88.9,85.70883041,,1.2,,,806.5,806.5,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6872.53,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6651234.534,5542695.445,610967.917
137,RDGBK,RDGBK,12-06-009-07W2,,4/18/2016,93.6,94.19017782,,0.19,,,811.3,811.3,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,9948.65,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,1533554.552,8071339.745,931193.64
138,RDGBK,RDGBK,03-33-008-06W2,,4/18/2016,61.4,61.99017782,,0.26,,,818.9,818.9,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,14130.948,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,3008676.662,11571833.32,867640.2072
139,CRESC,CRESC,14-13-001-05W2,,4/18/2016,92.1,92.69017782,,0.48,,,819.1,819.1,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,26331.701,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,10352782.22,21568296.29,2425149.662
140,RDGBK,RDGBK,12-22-007-11W2,,4/18/2016,92.9,89.70883041,,1.26,,,824.7,824.7,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6376572.153,5060771.55,570080.85
141,RDGBK,RDGBK,12-22-007-11W2,,4/18/2016,95.7,92.50883041,,1.26,,,824.7,824.7,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6376572.153,5060771.55,587263.05
142,TORCO,TORCO,04-17-004-31W1,,4/18/2016,43.3,35.76886575,,1.73,,,827.3,827.3,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,1385.557,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,1983049.36,1146271.306,59994.6181
143,SPAEN,SPAEN,16-18-011-04W2,,4/18/2016,90.9,83.36886575,,1.37,,,833.1,833.1,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,4963.108,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,5664628.426,4134765.275,451146.5172
144,PEMCO,PEMCO,05-03-009-33W1,,4/18/2016,78.8,71.26886575,,1.32,,,848,848,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,2463.552,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,2757601.567,2089092.096,194127.8976
145,SECUR ,SECUR ,08-28-005-33W1, SALES,4/18/2016,93.4,85.86886575,,1.15,,,831,831,8.05,6.828571429,7.7,7.7,7.8,8.5,8.8,7.8,104990.086,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,100333775.7,87246761.47,9806074.032
146,CRESC,CRESC,04-08-008-08W2,,4/19/2016,107.7,108.2901778,,0.21,,,799.3,799.3,9.466666667,7.135714286,9,9,7.8,11.5,9,10.5,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,9714192.254,46258058.35,6232944.932
147,CENOV,CENOV,05-16-006-13W2,,4/19/2016,87.9,72.16239316,,2.41,,,868.7,868.7,9.466666667,7.135714286,9,9,7.8,11.5,9,10.5,113007.879,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,236589566.2,98169944.49,9933392.564
148,SPAEN,SPAEN,11-12-006-15W2,,4/19/2016,78.9,63.16239316,,2.3,,,871.1,871.1,9.466666667,7.135714286,9,9,7.8,11.5,9,10.5,7709.297,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,15445807.82,6715568.617,608263.5333
149,CRESC,CRESC,07-07-006-15W2,,4/19/2016,59.6,43.86239316,,2.59,,,881.4,881.4,9.466666667,7.135714286,9,9,7.8,11.5,9,10.5,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,18564650.99,7167818.915,484685.7356
150,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,109.4,106.2088304,,1.26,,,792,792,13.2,7.523809524,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6123736.08,4860108,671333.1
151,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,107.1,103.9088304,,1.26,,,792,792,13.2,7.523809524,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6123736.08,4860108,657219.15
152,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,108.2,105.0088304,,1.26,,,818,818,13.2,7.523809524,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6324767.82,5019657,663969.3
153,RDGBK,RDGBK,12-22-007-11W2,,4/20/2016,95.8,92.60883041,,1.26,,,818,818,13.2,7.523809524,12.5,12.4,12.5,13.5,14.5,13.8,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6324767.82,5019657,587876.7
154,CRESC,CRESC,02-13-006-06W2,,4/22/2016,129.8,122.2688658,,1.53,,,850.4,850.4,7.3,7.233333333,7.5,8.7,6.5,9.5,5.1,6.5,1897.519,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,2468884.741,1613650.158,246297.9662
155,CRESC,CRESC,07-07-006-15W2,,4/25/2016,112.8,97.06239316,,2.59,,,869.3,869.3,6.633333333,7.74047619,7.3,6.9,6.3,8,6.5,4.8,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,18309792.5,7069417.952,917324.6808
156,CRESC,CRESC,12-30-006-15W2,,4/25/2016,113.3,97.56239316,,2.8,,,871.2,871.2,6.633333333,7.74047619,7.3,6.9,6.3,8,6.5,4.8,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,14126316.68,5045113.102,656119.5069
157,RDGBK,RDGBK,12-22-007-11W2,,4/26/2016,112.3,109.1088304,,1.26,,,789.8,789.8,5.8,7.216666667,4.4,6,6.3,7,5.8,5.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6106725.702,4846607.7,689128.95
158,RDGBK,RDGBK,12-22-007-11W2,,4/26/2016,115.6,112.4088304,,1.26,,,789.8,789.8,5.8,7.216666667,4.4,6,6.3,7,5.8,5.3,6136.5,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,6106725.702,4846607.7,709379.4
159,CRESC,CRESC,05-14-003-01W2,,4/26/2016,69.5,66.30883041,,0.71,,,825,825,5.8,7.216666667,4.4,6,6.3,7,5.8,5.3,2884.952,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,4,0,0,1689860.634,2380085.4,200504.164
160,SPAEN,SPAEN,09-08-004-03W2,,4/26/2016,117.3,109.7688658,,1.08,,,841.6,841.6,5.8,7.216666667,4.4,6,6.3,7,5.8,5.3,3846.493,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,3496185.19,3237208.509,451193.6289
161,CRESC,CRESC,02-13-006-06W2,,4/26/2016,67.4,59.86886575,,1.53,,,846.5,846.5,5.8,7.216666667,4.4,6,6.3,7,5.8,5.3,1897.519,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,2457562.245,1606249.834,127892.7806
162,SPAEN,SPAEN,03-03-002-32W1,,4/27/2016,111.6,104.0688658,,0.9,,,826.7,826.7,8.883333333,6.6,9.2,9.5,6.3,10.5,8.5,9.3,3331.034,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,4,0,0,2478389.227,2753765.808,371743.3944
163,CRESC,CRESC,07-07-006-15W2,,4/27/2016,73.9,58.16239316,,2.59,,,877,877,8.883333333,6.6,9.2,9.5,6.3,10.5,8.5,9.3,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,18471975.17,7132036.747,600977.7829
164,CRESC,CRESC,07-07-006-15W2,,4/27/2016,67.8,52.06239316,,2.59,,,877,877,8.883333333,6.6,9.2,9.5,6.3,10.5,8.5,9.3,8132.311,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,18471975.17,7132036.747,551370.6858
165,CRESC,CRESC,12-30-006-15W2,,4/27/2016,115.4,99.66239316,,2.8,,,888.3,888.3,8.883333333,6.6,9.2,9.5,6.3,10.5,8.5,9.3,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,14403589.43,5144139.082,668280.5922
166,CRESC,CRESC,12-30-006-15W2,,4/27/2016,81.2,65.46239316,,2.8,,,888.3,888.3,8.883333333,6.6,9.2,9.5,6.3,10.5,8.5,9.3,5790.993,Crude,0,0,0,0,0,0,1,0,0,Midale,5,4,0,0,14403589.43,5144139.082,470228.6316
167,CRESC,CRESC,04-08-008-08W2,,4/28/2016,91.7,92.29017782,,0.21,,,805,805,7.366666667,6.947619048,7.3,7.6,7.3,8.5,6,7.5,57873.212,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,9783466.489,46587935.66,5306973.54
168,RDGBK,RDGBK,02-26-009-09W2,,4/28/2016,90.3,90.89017782,,0.17,,,808,808,7.366666667,6.947619048,7.3,7.6,7.3,8.5,6,7.5,7120.026,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,978006.7714,5752981.008,642938.3478
169,CRESC,CRESC,09-13-007-11W2,,4/28/2016,83.7,84.29017782,,0.37,,,814.6,814.6,7.366666667,6.947619048,7.3,7.6,7.3,8.5,6,7.5,21898.513,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,4,0,0,6600255.615,17838528.69,1832905.538
170,CRESC,CRESC,09-14-009-08W2,,5/2/2016,113.3,113.8901778,,0.14,,,799.5,799.5,13.8,8.726190476,13.6,12.3,13.5,16,13.4,14,45143.608,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,0,5052924.043,36092314.6,5114770.786
171,RDGBK,RDGBK,03-33-008-06W2,,5/2/2016,63.6,64.19017782,,0.26,,,804.4,804.4,13.8,8.726190476,13.6,12.3,13.5,16,13.4,14,16126.073,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,0,3372671.412,12971813.12,1025618.243
172,CRESC,CRESC,05-20-004-04W2,,5/2/2016,92.5,89.30883041,,1.9,,,807.3,807.3,13.8,8.726190476,13.6,12.3,13.5,16,13.4,14,5468.813,Crude,0,0,1,0,0,0,0,0,0,Light_LSB,1,5,1,0,8388448.196,4414972.735,505865.2025
173,RDGBK,RDGBK,12-06-009-07W2,,5/2/2016,80,80.59017782,,0.19,,,813,813,13.8,8.726190476,13.6,12.3,13.5,16,13.4,14,11957.737,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,0,1847111.634,9721640.181,956618.96
174,SPAEN,SPAEN,09-08-004-03W2,,5/2/2016,115.7,108.1688658,,1.08,,,842,842,13.8,8.726190476,13.6,12.3,13.5,16,13.4,14,3736.697,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,0,3398002.784,3146298.874,432335.8429
175,CRESC,CRESC,04-08-008-08W2,,5/3/2016,88.8,89.39017782,,0.21,,,803.6,803.6,14.4,9.954761905,14.2,14.3,14.8,16,13.1,14,57057.805,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,0,9628846.941,45851652.1,5066733.084
176,CRESC,CRESC,11-15-007-09W2,,5/3/2016,98.8,99.39017782,,0.21,,,815.3,815.3,14.4,9.954761905,14.2,14.3,14.8,16,13.1,14,6943.06,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,0,1188742.132,5660676.818,685974.328
177,SPAEN,SPAEN,03-03-002-32W1,,5/9/2016,79.2,71.66886575,,0.9,,,826.5,826.5,16.9,16.0952381,16.3,17.3,16,17.3,17.5,17,3966.651,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,0,2950593.346,3278437.052,314158.7592
178,RDGBK,RDGBK,02-26-009-09W2,,5/11/2016,84.6,85.19017782,,0.17,,,809.7,809.7,6.016666667,13.8452381,5.7,6.8,5.5,6.5,6.1,5.5,8886.029,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,0,1223153.006,7195017.681,751758.0534
179,RDGBK,RDGBK,12-06-009-07W2,,5/11/2016,74.01,74.60017782,,0.19,,,810.1,810.1,6.016666667,13.8452381,5.7,6.8,5.5,6.5,6.1,5.5,11957.737,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,0,1840522.921,9686962.744,884992.1154
180,RDGBK,RDGBK,03-33-008-06W2,,5/11/2016,79.5,80.09017782,,0.26,,,811.6,811.6,6.016666667,13.8452381,5.7,6.8,5.5,6.5,6.1,5.5,16126.073,Crude,0,0,0,1,0,0,0,0,0,Light_SW,2,5,1,0,3402859.42,13087920.85,1282022.804
181,LRE,LRE,11-02-005-12W2,,5/12/2016,75,67.46886575,,1.44,,,835.9,835.9,3.183333333,11.22380952,3.4,2.9,3,3.5,4.8,1.5,3381.45,Crude,0,0,0,0,1,0,0,0,0,Medium_LSB,3,5,1,0,4070237.839,2826554.055,253608.75
